fichier,categorie,sous_categorie,chemin_origine
11_African Americans.jpeg,4_Countries.Nationalities,Original order,lit wiki 4/4_Countries.Nationalities/Original order/11_African Americans.jpeg
12_Uruguayan.jpeg,4_Countries.Nationalities,Original order,lit wiki 4/4_Countries.Nationalities/Original order/12_Uruguayan.jpeg
13_Russian.jpeg,4_Countries.Nationalities,Original order,lit wiki 4/4_Countries.Nationalities/Original order/13_Russian.jpeg
14_Chinese.jpeg,4_Countries.Nationalities,Original order,lit wiki 4/4_Countries.Nationalities/Original order/14_Chinese.jpeg
01_Sci-Fi 1.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/01_Sci-Fi 1.jpeg
02_Sci-Fi 2.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/02_Sci-Fi 2.jpeg
04_NPR Top 100 Sci-Fi.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/04_NPR Top 100 Sci-Fi.jpeg
05_Sci-Fi Guide.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/05_Sci-Fi Guide.jpeg
06_Sci-Fi Crash Course.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/06_Sci-Fi Crash Course.jpeg
07_Dune.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/07_Dune.jpeg
08_Favourites.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/08_Favourites.jpeg
09_Think Before Posting.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/09_Think Before Posting.jpeg
10_Utopia & Dystopia.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/10_Utopia & Dystopia.jpeg
11_Post-Apocalyptic.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/11_Post-Apocalyptic.jpeg
12_Pinata (Woman).jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/12_Pinata (Woman).jpeg
13_Soft SF.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/13_Soft SF.jpeg
14_General.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/14_General.jpeg
15_Warhammer 40k 1.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/15_Warhammer 40k 1.jpeg
16_Warhammer 40k 2.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/16_Warhammer 40k 2.jpeg
19_China Mieville.jpeg,5_Speculative Fiction,1_Science Fiction,lit wiki 4/5_Speculative Fiction/1_Science Fiction/19_China Mieville.jpeg
01_Beginner 1.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/01_Beginner 1.jpeg
02_Beginner 2.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/02_Beginner 2.jpeg
04_Selected Fantasy.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/04_Selected Fantasy.jpeg
05_Guide.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/05_Guide.jpeg
06_Modern V2.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/06_Modern V2.jpeg
08_Beginner Flowchart 1.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/08_Beginner Flowchart 1.jpeg
11_Degenerate.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/11_Degenerate.jpeg
13_Discworld.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/13_Discworld.jpeg
14_SFFG.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/14_SFFG.jpeg
15_SFFG Wall of Text.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/15_SFFG Wall of Text.jpeg
16_SFFG Amazon.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/16_SFFG Amazon.jpeg
17_Web NOvels.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/17_Web NOvels.jpeg
18_Self-Published 1.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/18_Self-Published 1.jpeg
20_Conan The Barbarian.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/20_Conan The Barbarian.jpeg
23_Malazan Book of Fallen.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/23_Malazan Book of Fallen.jpeg
24_Middle Earth.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/24_Middle Earth.jpeg
25_Female Authors.jpeg,5_Speculative Fiction,2_Fantasy,lit wiki 4/5_Speculative Fiction/2_Fantasy/25_Female Authors.jpeg
02_Horror.jpeg,5_Speculative Fiction,3_Horror,lit wiki 4/5_Speculative Fiction/3_Horror/02_Horror.jpeg
03_Fiction.jpeg,5_Speculative Fiction,3_Horror,lit wiki 4/5_Speculative Fiction/3_Horror/03_Fiction.jpeg
04_Gothic.Horror Flowchart.jpeg,5_Speculative Fiction,3_Horror,lit wiki 4/5_Speculative Fiction/3_Horror/04_Gothic.Horror Flowchart.jpeg
05_Horror Authors.jpeg,5_Speculative Fiction,3_Horror,lit wiki 4/5_Speculative Fiction/3_Horror/05_Horror Authors.jpeg
06_Gothic.jpeg,5_Speculative Fiction,3_Horror,lit wiki 4/5_Speculative Fiction/3_Horror/06_Gothic.jpeg
01_Anthropology of Myth and Religion.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/01_Anthropology of Myth and Religion.jpeg
03_Qurans.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/03_Qurans.jpeg
04_Sacred Texts.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/04_Sacred Texts.jpeg
05_Buddhism.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/05_Buddhism.jpeg
08_Asatru.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/08_Asatru.jpeg
09_Christian Poetic Narratives.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/09_Christian Poetic Narratives.jpeg
12_Christian History.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/12_Christian History.jpeg
13_Christian Mysticism.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/13_Christian Mysticism.jpeg
17_Christian by Denomination.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/17_Christian by Denomination.jpeg
19_First Seven Ecumenical Councils.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/19_First Seven Ecumenical Councils.jpeg
20_Christianity.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/20_Christianity.jpeg
22_Orthodox (Christian).jpeg,6_Religion,General,lit wiki 4/6_Religion/General/22_Orthodox (Christian).jpeg
23_Christian Doctrine.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/23_Christian Doctrine.jpeg
24_Catholic (French).jpeg,6_Religion,General,lit wiki 4/6_Religion/General/24_Catholic (French).jpeg
29_Orthodox.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/29_Orthodox.jpeg
31_Ecotheology.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/31_Ecotheology.jpeg
34_Daoist.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/34_Daoist.jpeg
35_Buddhism.jpeg,6_Religion,General,lit wiki 4/6_Religion/General/35_Buddhism.jpeg
01_Enter The Esoterica.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/01_Enter The Esoterica.jpeg
02_Esoteric Islam.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/02_Esoteric Islam.jpeg
03_Western Occultism.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/03_Western Occultism.jpeg
06_Hermeticism.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/06_Hermeticism.jpeg
07_Intro to Esotericism.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/07_Intro to Esotericism.jpeg
08_Ancient Origins.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/08_Ancient Origins.jpeg
09_Gatekeeper's Remorse.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/09_Gatekeeper's Remorse.jpeg
10_Escape the Matrix.jpeg,6_Religion,Occult,lit wiki 4/6_Religion/Occult/10_Escape the Matrix.jpeg
01_Leftist & Progressive.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/01_Leftist & Progressive.jpeg
02_Reactionary.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/02_Reactionary.jpeg
03_.pol.ack.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/03_.pol.ack.jpeg
05_Leninism.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/05_Leninism.jpeg
06_Anarchism.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/06_Anarchism.jpeg
08_Right-Wing.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/08_Right-Wing.jpeg
09_Libertarianism.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/09_Libertarianism.jpeg
14_Right-Wing LIbertarian.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/14_Right-Wing LIbertarian.jpeg
15_Counter-Revolution (French).jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/15_Counter-Revolution (French).jpeg
16_TP Economics.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/16_TP Economics.jpeg
17_Monarchism.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/17_Monarchism.jpeg
18_Distributism.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/18_Distributism.jpeg
19_New Thought.jpeg,7_Ideologies,General,lit wiki 4/7_Ideologies/General/19_New Thought.jpeg
01_Zizek 1.jpeg,7_Ideologies,Ideologues,lit wiki 4/7_Ideologies/Ideologues/01_Zizek 1.jpeg
03_Zizek 3.jpeg,7_Ideologies,Ideologues,lit wiki 4/7_Ideologies/Ideologues/03_Zizek 3.jpeg
04_Evola 1.jpeg,7_Ideologies,Ideologues,lit wiki 4/7_Ideologies/Ideologues/04_Evola 1.jpeg
05_Evola 2.jpeg,7_Ideologies,Ideologues,lit wiki 4/7_Ideologies/Ideologues/05_Evola 2.jpeg
09_Bowden.jpeg,7_Ideologies,Ideologues,lit wiki 4/7_Ideologies/Ideologues/09_Bowden.jpeg
02_Intersectional Feminism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/02_Intersectional Feminism.jpeg
03_Non-Tumblr Feminism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/03_Non-Tumblr Feminism.jpeg
04_Esoteric Techno-Facism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/04_Esoteric Techno-Facism.jpeg
05_Green Nationalism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/05_Green Nationalism.jpeg
08_Revolutionary.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/08_Revolutionary.jpeg
10_Black Nationalism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/10_Black Nationalism.jpeg
12_Anarcho-Syndicalism (French).jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/12_Anarcho-Syndicalism (French).jpeg
16_Anarcho-Primitivism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/16_Anarcho-Primitivism.jpeg
17_Anarcho-Capitalism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/17_Anarcho-Capitalism.jpeg
20_Nazbol.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/20_Nazbol.jpeg
21_British Conservatism.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/21_British Conservatism.jpeg
22_Anti-Racist.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/22_Anti-Racist.jpeg
23_Marxist-Humanist.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/23_Marxist-Humanist.jpeg
24_Monarchy.jpeg,7_Ideologies,Meme Ideologues,lit wiki 4/7_Ideologies/Meme Ideologues/24_Monarchy.jpeg
01_Green Pill (Spirituality.Stoner.Eco).jpeg,8_Pills,,lit wiki 4/8_Pills/01_Green Pill (Spirituality.Stoner.Eco).jpeg
03_Bane Pill (Bane from Batman).jpeg,8_Pills,,lit wiki 4/8_Pills/03_Bane Pill (Bane from Batman).jpeg
04_Various Pills Chart.jpeg,8_Pills,,lit wiki 4/8_Pills/04_Various Pills Chart.jpeg
07_Neon Pill (Cyberpunk).jpeg,8_Pills,,lit wiki 4/8_Pills/07_Neon Pill (Cyberpunk).jpeg
08_Golden Pill (Philosophy.Utopia.Sci-Fi.).jpeg,8_Pills,,lit wiki 4/8_Pills/08_Golden Pill (Philosophy.Utopia.Sci-Fi.).jpeg
11_Brown Pill (No Idea).jpeg,8_Pills,,lit wiki 4/8_Pills/11_Brown Pill (No Idea).jpeg
12_Darre Pill (Nazi.).jpeg,8_Pills,,lit wiki 4/8_Pills/12_Darre Pill (Nazi.).jpeg
17_Lain Pill (Cyberpunk).jpeg,8_Pills,,lit wiki 4/8_Pills/17_Lain Pill (Cyberpunk).jpeg
18_Orange Pill (Crypto).jpeg,8_Pills,,lit wiki 4/8_Pills/18_Orange Pill (Crypto).jpeg
02_Foundational Mathematics (Real).jpeg,9_Science,,lit wiki 4/9_Science/02_Foundational Mathematics (Real).jpeg
03_Foundational Mathematics.jpeg,9_Science,,lit wiki 4/9_Science/03_Foundational Mathematics.jpeg
07_.sci. cs.jpeg,9_Science,,lit wiki 4/9_Science/07_.sci. cs.jpeg
08_Computer Science.jpeg,9_Science,,lit wiki 4/9_Science/08_Computer Science.jpeg
09_Programming.jpeg,9_Science,,lit wiki 4/9_Science/09_Programming.jpeg
11_Architecture.jpeg,9_Science,,lit wiki 4/9_Science/11_Architecture.jpeg
15_Required Reading 2.jpeg,9_Science,,lit wiki 4/9_Science/15_Required Reading 2.jpeg
18_Economics.jpeg,9_Science,,lit wiki 4/9_Science/18_Economics.jpeg
20_Analysis (Mathematics).jpeg,9_Science,,lit wiki 4/9_Science/20_Analysis (Mathematics).jpeg
21_Mathematics Trench.jpeg,9_Science,,lit wiki 4/9_Science/21_Mathematics Trench.jpeg
23_Computers.jpeg,9_Science,,lit wiki 4/9_Science/23_Computers.jpeg
24_Becoming a Mathematician.jpeg,9_Science,,lit wiki 4/9_Science/24_Becoming a Mathematician.jpeg
28_Mathematics (Portuguese).jpeg,9_Science,,lit wiki 4/9_Science/28_Mathematics (Portuguese).jpeg
30_Rhetoric.jpeg,9_Science,,lit wiki 4/9_Science/30_Rhetoric.jpeg
32_Urbanism.jpeg,9_Science,,lit wiki 4/9_Science/32_Urbanism.jpeg
33_Prepper-core.jpeg,9_Science,,lit wiki 4/9_Science/33_Prepper-core.jpeg
